SNP_tag N_mal_imput
BovineHD2600010160 0
BovineHD2600010161 0
BovineHD2600010167 0
BovineHD2600010170 0
BovineHD2600010180 0
BovineHD4100017926 0
BovineHD2600010186 0
BovineHD2600010187 0
BovineHD2600010200 0
BovineHD2600010202 0
BovineHD2600010229 0
BovineHD2600010231 0
BovineHD2600010238 0
BovineHD2600010244 0
BovineHD2600010251 0
Affx-113731368 0
BovineHD2600010261 0
BovineHD2600010263 0
BovineHD2600010268 1
BovineHD2600010271 0
BovineHD2600010277 0
BovineHD2600010321 4
BovineHD2600010332 0
BovineHD2600010346 0
BovineHD2600010354 0
Affx-106514990 0
BovineHD2600010365 0
BovineHD2600010367 0
BovineHD2600010373 0
BovineHD2600010381 0
BovineHD2600010390 0
BovineHD2600010391 0
BovineHD2600010394 0
BovineHD2600010413 1
BovineHD2600010466 0
BovineHD2600010479 0
BovineHD2600010495 0
BovineHD2600010509 0
BovineHD2600010519 2
BovineHD2600010523 0
BovineHD4100017934 0
BovineHD2600010536 0
BovineHD4100017937 0
BovineHD2600010547 0
Affx-106549994 0
BovineHD2600010551 0
BovineHD2600010552 0
BovineHD2600010565 0
BovineHD2600010572 2
Affx-106519382 2
BovineHD2600010587 0
BovineHD2600010620 0
BovineHD2600010625 0
BovineHD2600010629 1
BovineHD2600010635 0
BovineHD2600010636 0
BovineHD2600010643 0
BovineHD2600010652 0
BovineHD2600010653 0
BovineHD2600010657 0
BovineHD2600010659 0
BovineHD2600010661 0
BovineHD2600010670 0
BovineHD2600010680 0
BovineHD2600010690 0
BovineHD2600010693 1
Affx-106547660 0
BovineHD2600010717 0
BovineHD2600010720 0
BovineHD2600010735 0
BovineHD2600010736 0
BovineHD2600010738 0
BovineHD2600010744 0
BovineHD2600010752 0
BovineHD4100017947 0
BovineHD2600010764 0
BovineHD2600010767 0
BovineHD2600010775 0
BovineHD2600010807 0
BovineHD2600010808 0
BovineHD2600010812 0
BovineHD2600010826 0
BovineHD2600010839 0
BovineHD2600010858 0
BovineHD2600010859 0
BovineHD2600010878 1
BovineHD2600010888 0
BovineHD2600010901 0
BovineHD2600010913 0
BovineHD2600010919 1
BovineHD2600010926 0
BovineHD2600010930 0
BovineHD4100017952 0
BovineHD2600010940 0
BovineHD2600010943 1
BovineHD2600010973 0
BovineHD2600010988 0
BovineHD2600011002 0
BovineHD2600011012 0
BovineHD4100017954 0
BovineHD2600011023 0
BovineHD2600011024 0
BovineHD2600011035 0
BovineHD2600011042 0
BovineHD4100017957 0
BovineHD2600011049 0
BovineHD2600011050 0
BovineHD2600011056 0
BovineHD2600011059 1
BovineHD2600011073 0
BovineHD2600011085 0
BovineHD2600011104 0
BovineHD2600011109 1
Affx-106500467 0
BovineHD2600011120 0
BovineHD2600011124 0
BovineHD2600011133 0
BovineHD2600011151 0
BovineHD2600011160 0
BovineHD2600011143 0
BovineHD2600011170 0
BovineHD2600011237 2
BovineHD2600011249 2
BovineHD4100017966 2
BovineHD2600011257 0
BovineHD2600011266 0
Affx-113732733 0
BovineHD2600011286 0
BovineHD2600011289 0
BovineHD2600011303 0
BovineHD2600011305 0
BovineHD2600011310 3
BovineHD2600011312 3
BovineHD2600011326 0
BovineHD2600011329 0
Affx-106538544 0
BovineHD2600011348 0
BovineHD4100017974 0
BovineHD2600011368 0
BovineHD2600011373 0
BovineHD2600011383 0
BovineHD2600011391 0
BovineHD2600011398 0
BovineHD2600011407 0
BovineHD2600011414 0
BovineHD2600011418 0
BovineHD2600011420 0
BovineHD2600011425 0
BovineHD2600011431 0
BovineHD2600011437 0
BovineHD2600011441 0
ARS-BFGL-NGS-118654 0
BovineHD2600011450 0
BovineHD2600011458 0
BovineHD2600011466 0
BovineHD4100017981 2
BovineHD2600011481 0
Affx-115874810 0
BovineHD2600011489 0
BovineHD2600011491 0
BovineHD2600011500 0
BovineHD2600011511 0
BovineHD2600011514 0
Affx-113714485 0
BovineHD2600011519 0
BovineHD2600011525 0
BovineHD2600011528 0
BovineHD2600011530 0
BovineHD2600011535 0
BovineHD2600011538 0
BovineHD2600011542 0
BovineHD2600011549 0
BovineHD2600011558 0
BovineHD2600011562 0
BovineHD2600011563 0
BovineHD2600011567 0
BovineHD2600011594 10
BovineHD2600011598 0
BovineHD2600011600 7
BovineHD2600011607 5
BovineHD2600011608 1
BovineHD2600011616 1
BovineHD2600011625 0
BovineHD2600011627 1
BovineHD2600011641 0
Affx-106528115 1
BovineHD2600011647 1
BovineHD2600011657 1
BovineHD2600011658 0
BovineHD2600011666 0
BovineHD2600011680 7
BovineHD2600011693 0
BovineHD2600011698 0
BovineHD2600011701 0
BovineHD2600011707 7
BovineHD2600011714 0
BovineHD2600011717 0
BovineHD2600011733 0
BovineHD2600011739 0
BovineHD2600011741 1
BovineHD2600011761 0
BovineHD2600011770 0
BovineHD2600011774 0
BovineHD2600011786 0
BovineHD2600011790 0
BovineHD2600011800 0
BovineHD2600011813 0
BovineHD2600011834 0
BovineHD2600011844 0
BovineHD2600011850 0
BovineHD2600011855 2
BovineHD2600011865 0
BovineHD2600011886 0
ARS-BFGL-NGS-108850 0
ARS-BFGL-NGS-15144 0
BovineHD2600011901 0
BovineHD2600011905 0
BovineHD2600011906 0
BovineHD2600011929 0
BovineHD2600011934 0
BovineHD2600011941 0
BovineHD2600011942 0
BovineHD2600011950 0
BovineHD2600011955 0
BovineHD2600011964 0
Affx-106553155 0
BovineHD4100017998 0
BovineHD2600011998 0
BovineHD2600012005 0
BovineHD2600012007 0
Affx-106540826 1
BovineHD2600012012 0
BovineHD2600012015 0
BovineHD2600012016 0
BovineHD2600012022 0
BovineHD2600012032 0
BovineHD4100018001 0
BovineHD2600012041 0
BovineHD2600012054 0
BovineHD2600012059 0
BovineHD2600012083 0
BovineHD2600012095 7
Affx-113745701 7
BovineHD2600012124 0
BovineHD2600012126 0
BovineHD2600012133 7
BovineHD2600012137 7
BovineHD2600012142 0
BovineHD2600012144 0
BovineHD2600012145 0
BovineHD2600012147 0
BovineHD2600012177 0
BovineHD2600012181 0
BovineHD2600012193 0
Affx-113736010 0
BovineHD2600012205 0
BovineHD2600012222 0
BovineHD2600012246 0
BovineHD2600012252 0
BovineHD2600012263 0
BovineHD2600012284 0
BovineHD2600012307 0
BovineHD2600012314 0
BovineHD2600012340 0
BovineHD4100018013 0
BovineHD2600012342 0
Affx-106498308 7
BovineHD2600012356 0
BovineHD2600012357 0
BovineHD2600012362 0
BovineHD2600012373 0
BovineHD2600012383 0
BovineHD2600012385 0
BovineHD2600012386 0
BovineHD2600012407 0
BovineHD2600012410 0
BovineHD2600012414 0
BovineHD2600012428 0
BovineHD2600012444 0
BovineHD2600012455 1
BovineHD2600012465 0
BovineHD2600012466 7
Affx-113723717 0
BovineHD2600012483 0
BovineHD2600012485 0
BovineHD2600012493 7
BovineHD2600012494 0
BovineHD2600012500 0
BovineHD2600012503 7
BovineHD2600012523 0
BovineHD2600012525 0
BovineHD2600012531 0
Affx-106530508 0
BovineHD2600012542 0
BovineHD2600012555 0
BovineHD2600012587 8
BovineHD2600012593 0
BovineHD2600012621 0
BovineHD2600012623 0
BovineHD4100018022 0
BovineHD2600012627 0
BovineHD2600012630 8
BovineHD2600012644 0
Affx-106547280 0
BovineHD2600012645 0
BovineHD2600012655 0
BovineHD2600012657 0
BovineHD2600012661 0
BovineHD2600012666 0
BovineHD2600012669 0
BovineHD2600012677 7
BovineHD2600012680 7
BovineHD2600012687 0
BovineHD2600012694 0
BovineHD2600012697 0
BovineHD2600012701 0
BovineHD4100018026 0
BovineHD2600012710 0
BovineHD2600012720 0
BovineHD2600012742 0
BovineHD2600012746 0
Affx-106498423 0
BovineHD2600012778 0
BovineHD2600012786 0
BovineHD2600012788 0
BovineHD2600012796 0
BovineHD2600012807 0
BovineHD2600012820 0
BovineHD2600012823 0
BovineHD2600012869 0
BovineHD2600012896 0
BovineHD2600012904 0
BovineHD2600012915 0
Affx-113722083 0
BovineHD2600012938 0
BovineHD2600012946 0
BovineHD2600012969 0
BovineHD2600012985 0
BovineHD2600013009 0
BovineHD2600013031 0
BovineHD2600013033 0
BovineHD2600013041 6
BovineHD2600013043 0
BovineHD2600013046 6
BovineHD2600013058 6
BovineHD2600013073 0
BovineHD2600013091 0
BovineHD2600013108 0
BovineHD2600013110 0
BovineHD2600013119 0
BovineHD2600013126 0
ARS-BFGL-NGS-27081 0
BovineHD2600013130 0
BovineHD2600013139 0
BovineHD2600013146 0
BovineHD2600013152 0
BovineHD2600013156 0
BovineHD2600013158 6
BovineHD2600013165 1
BovineHD2600013167 1
BovineHD2600013171 5
BovineHD2600015066 1
BovineHD2600013175 1
BovineHD2600013185 1
BovineHD2600013194 0
BovineHD2600013201 0
BovineHD2600013213 0
BovineHD2600013222 0
BovineHD2600013224 0
BovineHD2600013236 0
BovineHD2600013241 0
BovineHD2600013263 0
BovineHD2600013265 0
BovineHD2600013273 0
BovineHD2600013283 0
BovineHD2600013294 0
BovineHD2600013297 1
BovineHD2600013306 1
Affx-113713860 0
BovineHD4100018045 0
BovineHD2600013342 0
BovineHD2600013345 0
BovineHD2600013356 0
BovineHD2600013367 0
BovineHD2600013368 1
BovineHD2600013376 0
BovineHD2600013383 0
BovineHD2600013389 0
BovineHD2600013421 0
BovineHD2600013435 0
BovineHD2600013442 0
BovineHD2600013454 0
BovineHD2600013460 0
BovineHD2600013473 0
BovineHD2600013474 0
BovineHD2600013498 0
BovineHD2600013521 0
BovineHD2600013526 0
BovineHD2600013544 0
BovineHD2600013555 1
BovineHD2600013563 1
BovineHD2600013565 1
BovineHD2600013577 0
BovineHD2600013596 1
BovineHD2600013607 1
BovineHD2600013610 1
BovineHD2600013613 0
BovineHD2600013652 1
BovineHD2600013657 0
BovineHD2600013666 0
BovineHD2600013669 0
BovineHD2600013670 1
Affx-113732638 0
BovineHD2600013681 0
BovineHD2600013687 0
BovineHD2600013693 0
BovineHD2600013707 0
BovineHD2600013723 0
BovineHD2600013731 0
BovineHD2600013744 0
BovineHD2600013748 0
BovineHD2600013754 0
BovineHD2600013757 0
BovineHD2600013763 0
BovineHD2600013786 0
Affx-113717592 0
BovineHD2600013801 1
BovineHD2600013810 1
BovineHD2600013826 1
BovineHD2600013832 1
BovineHD2600013841 1
BovineHD2600013844 0
BovineHD2600013846 0
BovineHD2600013857 1
BovineHD2600013862 0
BovineHD2600013866 0
BovineHD2600013871 0
BovineHD2600013885 1
ARS-BFGL-NGS-118475 0
BovineHD2600013893 0
BovineHD2600013896 0
BovineHD2600013901 0
BovineHD4100018062 0
BovineHD2600013924 1
BovineHD2600013936 0
BovineHD2600013941 0
BovineHD2600013942 0
BovineHD2600013952 0
BovineHD2600013955 0
BovineHD2600013967 0
BovineHD2600013969 1
BovineHD2600013977 0
BovineHD2600013990 0
BovineHD2600013995 0
BovineHD2600014004 1
BovineHD2600014007 1
BovineHD2600014013 1
BovineHD2600014019 0
BovineHD2600014027 0
BovineHD2600014045 0
BovineHD4100018070 0
BovineHD2600014057 0
BovineHD2600014060 0
Affx-113748436 0
BovineHD4100018071 0
BovineHD2600014071 0
BovineHD2600014085 1
BovineHD2600014121 0
BovineHD4100018072 0
BovineHD2600014128 0
BovineHD2600014135 0
Affx-106547585 0
BovineHD2600014138 0
BovineHD2600014143 0
BovineHD2600014145 0
BovineHD2600014147 0
BovineHD2600014167 0
BovineHD2600014170 0
BovineHD2600014174 0
BovineHD2600014188 0
BovineHD2600014190 0
BovineHD2600014191 0
BovineHD2600014215 0
BovineHD2600014219 0
BovineHD2600014232 1
BovineHD2600014249 0
BovineHD2600014263 0
Affx-106527502 1
Affx-106513986 0
BovineHD2600014284 0
Affx-113745985 1
BovineHD2600014289 0
BovineHD2600014291 0
BovineHD2600014294 1
Affx-106507496 1
BovineHD2600014311 1
BovineHD2600014325 1
BovineHD2600014327 3
BovineHD2600014344 0
BovineHD2600014357 1
BovineHD2600014360 1
BovineHD2600014379 2
BovineHD2600014387 0
BovineHD2600014407 1
BovineHD4100018089 2
BovineHD2600014410 1
BovineHD2600014412 1
BovineHD4100018092 0
BovineHD2600014435 0
BovineHD2600014441 0
BovineHD2600014445 0
BovineHD2600014471 3
BovineHD2600014481 1
BovineHD2600014483 0
BovineHD2600014489 0
BovineHD2600014490 1
BovineHD2600014512 0
BovineHD2600014726 1
BovineHD2600014485 0
BovineHD2600014523 0
BovineHD2600014527 1
BovineHD2600014529 1
BovineHD2600014542 0
Affx-115872103 0
BovineHD2600014562 1
BovineHD2600014568 0
BovineHD2600014578 0
BovineHD2600014583 0
BovineHD2600014593 0
BovineHD2600014594 1
BovineHD2600014611 0
BovineHD2600014619 0
BovineHD2600014623 3
BovineHD2600014630 1
BovineHD2600005901 1
BovineHD2600005907 0
BovineHD2600005951 1
BovineHD2600005955 1
BovineHD2600005963 0
BovineHD2600005965 0
BovineHD2600005980 0
BovineHD2600005975 0
ARS-BFGL-NGS-105515 2
BovineHD2600014649 2
BovineHD2600014656 2
BovineHD2600014672 1
BovineHD2600014674 0
BovineHD2600014676 1
BovineHD2600006760 33
BovineHD2600006764 15
BovineHD2600015000 0
BovineHD2600014681 1
BovineHD2600014692 0
BovineHD2600014710 0
BovineHD2600014712 0
BovineHD2600014716 1
BovineHD2600014721 0
BovineHD2600014728 0
BovineHD2600014730 0
BovineHD2600014733 1
BovineHD2600014740 0
BovineHD2600014748 0
BovineHD2600014751 1
BovineHD2600014777 0
Affx-106527661 0
BovineHD2600014804 2
BovineHD2600014815 0
BovineHD2600014817 0
BovineHD2600014836 0
BovineHD2600014800 0
BovineHD2600014819 2
BovineHD2600005869 1
BovineHD2600005882 1
BovineHD2600005889 0
BovineHD2600005894 1
BovineHD2600005897 0
BovineHD2600005969 0
BovineHD2600005997 5
BovineHD2600006003 0
BovineHD2600006043 1
BovineHD2600006045 0
BovineHD2600014854 0
BovineHD2600014860 1
BovineHD2600014872 0
BovineHD2600014874 0
BovineHD2600014878 1
BovineHD2600014881 0
BovineHD2600014886 0
BovineHD2600014905 0
BovineHD2600014906 0
BovineHD2600014909 0
BovineHD2600014925 0
BovineHD2600014928 1
BovineHD2600014929 0
BovineHD2100017620 0
BovineHD2100017605 0
ARS-BFGL-NGS-103468 2
ARS-BFGL-NGS-58357 1
BovineHD2100017574 0
BovineHD2100017560 1
BovineHD2100017553 0
BovineHD2100017552 0
BovineHD2100017545 0
BovineHD2100017544 0
BovineHD2100017542 1
BovineHD2100017510 0
BovineHD2100017495 0
BovineHD2100017483 0
BovineHD2100017456 0
ARS-BFGL-NGS-42178 0
BovineHD2100017448 0
BovineHD2100017427 0
BovineHD2100017425 0
BovineHD2100017401 0
BovineHD2100017390 0
BovineHD2100017385 0
BovineHD2100017383 0
BovineHD2100017380 0
BovineHD2100017373 0
BovineHD2100017368 0
BovineHD2100017365 0
BovineHD2100017348 0
BovineHD2700000003 0
BovineHD2700000012 0
BovineHD2700000020 0
Affx-106524606 0
BovineHD2700000028 1
BovineHD2700000035 0
BovineHD2700000044 0
BovineHD2700000060 0
BovineHD2700000069 0
BovineHD2700000111 0
BovineHD2700000113 0
BovineHD2700000116 0
BovineHD2700000118 0
BovineHD2700000123 0
BovineHD2700000132 0
ARS-BFGL-NGS-110084 0
BovineHD2700000162 0
BovineHD4100018116 1
BovineHD2700000199 0
BovineHD2700000209 0
BovineHD2700000273 0
BovineHD2700000274 0
BovineHD2700000283 0
BovineHD2700000296 0
BovineHD2700000298 0
BovineHD2700000304 0
BovineHD2700000307 0
BovineHD2700000314 0
BovineHD2700000321 0
BovineHD2700000330 1
BovineHD2700000335 1
BovineHD2700000338 0
BovineHD2700000341 0
BovineHD2700000345 0
Affx-113739148 0
BovineHD4100018122 0
BovineHD2700000358 0
BovineHD2700000370 1
BovineHD2700000379 0
BovineHD2700000382 1
BovineHD2700000386 0
BovineHD2700000389 0
BovineHD2700000392 0
BovineHD2700000408 0
BovineHD2700000425 0
BovineHD2700000429 0
BovineHD2700000456 0
BovineHD2700000440 0
BovineHD2700000451 0
BovineHD2700000474 1
BovineHD2700000476 0
BovineHD2700000478 0
BovineHD2700000486 0
BovineHD2700000497 0
BovineHD2700000498 0
BovineHD2700000503 1
BovineHD2700000514 0
BovineHD2700000517 0
BovineHD2700000533 0
BovineHD2700000539 0
BovineHD2700000549 0
BovineHD2700000557 0
BovineHD2700000558 0
BovineHD2700000560 0
BovineHD2700000573 0
BovineHD2700000577 1
BovineHD2700000580 0
BTA-91171-no-rs 1
BovineHD2700000594 1
BovineHD2700000607 0
BovineHD2700000624 0
BovineHD2700000625 0
BovineHD2700000628 0
BovineHD2700000629 0
BovineHD2700000630 0
BovineHD2700000641 0
BovineHD2700000644 0
BovineHD2700000645 0
BovineHD2700000660 0
BovineHD2700000669 0
BovineHD2700000682 1
BovineHD2700000687 1
BovineHD2700000692 0
BovineHD2700000703 1
BovineHD2700000710 0
BovineHD2700000713 0
BovineHD2700000716 0
BovineHD2700000732 0
BovineHD4100018129 0
BovineHD2700000755 0
BovineHD2700000760 1
BovineHD2700000771 0
BovineHD2700000784 1
BovineHD2700000795 0
BovineHD2700000796 0
BovineHD2700000805 0
BovineHD2700000813 0
BovineHD2700000820 0
BovineHD2700000828 0
BovineHD2700000829 0
BovineHD4100018133 0
ARS-BFGL-NGS-11388 0
BovineHD2700000848 0
BovineHD2700000856 0
BovineHD2700000877 0
BovineHD2700000901 0
BovineHD2700000903 0
BovineHD2700000908 0
BovineHD2700000912 0
BovineHD2700000921 0
BovineHD2700000929 1
BovineHD2700000933 0
BovineHD2700000936 0
BovineHD2700000944 0
BovineHD2700000946 0
BovineHD2700000949 0
BovineHD2700000959 0
BovineHD2700000963 0
ARS-BFGL-NGS-101503 1
BovineHD2700000974 0
BovineHD2700000978 0
BovineHD2700000983 1
BovineHD2700000997 0
BovineHD2700000999 0
BovineHD2700001014 1
BovineHD2700001016 0
BovineHD2700001031 0
BovineHD2700001044 1
BovineHD2700001043 1
Affx-113747154 1
BovineHD2700001055 0
BovineHD2700001059 1
BovineHD2700001074 0
BovineHD2700001078 0
BovineHD2700001082 1
BovineHD2700001096 0
BovineHD2700001107 0
BovineHD2700001110 0
BovineHD2700001115 1
Affx-113737832 0
BovineHD2700001138 0
BovineHD2700001141 0
BovineHD2700001156 0
Affx-113734414 0
BovineHD2700001179 0
BovineHD2700001189 0
BovineHD2700001192 0
BovineHD2700001197 0
BovineHD2700001204 0
BovineHD2700001229 0
BovineHD2700001240 1
BovineHD2700001246 0
BovineHD2700001251 0
BovineHD2700001253 0
BovineHD2700001264 0
BovineHD2700001301 0
BovineHD2700001302 0
BovineHD2700001307 0
BovineHD2700001310 1
BovineHD2700001322 2
BovineHD2700001327 1
BovineHD2700001331 1
Affx-113717969 1
BovineHD2700001341 0
BovineHD2700001343 0
BovineHD2700001353 0
BovineHD2700001363 0
BovineHD2700001373 0
BovineHD2700001375 0
BovineHD2700001378 0
BovineHD2700001382 0
BovineHD2700001386 0
BovineHD4100018143 2
BovineHD2700001388 0
BovineHD2700001401 1
BovineHD2700001403 1
BovineHD2700001415 0
BovineHD2700001418 0
BovineHD2700001425 0
BovineHD2700001432 0
BovineHD2700013249 0
BovineHD2700001443 0
BovineHD2700001462 0
BovineHD2700001485 0
BovineHD2700001489 0
BovineHD2700001493 1
BovineHD2700001494 0
BovineHD2700001505 3
BovineHD2700001515 0
BovineHD2700001540 0
BovineHD2700001588 0
BovineHD2700001599 0
BovineHD2700001606 0
Affx-113739559 0
BovineHD2700001627 0
BovineHD2700001651 1
BovineHD2700001760 3
BovineHD2700001766 2
BovineHD2700001958 0
BovineHD2700001965 0
BovineHD2700001969 0
BovineHD2700001982 0
BovineHD2700001983 0
BovineHD2700001985 0
BovineHD2700001992 0
BovineHD2700001997 0
BovineHD2700002034 0
BovineHD2700002040 0
BovineHD2700002043 0
BovineHD2700002044 0
BovineHD2700002047 0
BovineHD2700002061 0
BovineHD2700002062 0
BovineHD2700002064 0
BovineHD2700002070 0
BovineHD2700002075 0
BovineHD2700002082 0
BovineHD2700002089 0
BovineHD2700002093 0
BovineHD2700002098 0
BovineHD2700002120 0
BovineHD2700002123 0
BovineHD2700002125 0
BovineHD2700002128 0
BovineHD4100018151 0
BovineHD2700002143 0
BovineHD2700002149 1
BovineHD2700002154 2
BovineHD2700002139 0
BovineHD2700002141 0
BovineHD2700002160 0
BovineHD2700002173 0
BovineHD2700002175 0
BovineHD2700002184 0
BovineHD2700002200 0
BovineHD2700002203 0
BovineHD2700002214 0
BovineHD2700002215 0
BovineHD2700002225 0
BovineHD2700002227 0
BovineHD2700002239 0
BovineHD2700002253 0
BovineHD2700002254 0
BovineHD2700002279 0
BovineHD2700002284 0
BovineHD2700002292 0
BovineHD2700002318 0
BovineHD2700002327 0
BovineHD2700002330 0
BovineHD2700002342 0
BovineHD2700002344 0
BovineHD2700002351 1
BovineHD2700002353 0
BovineHD2700002360 0
BovineHD2700002362 0
BovineHD2700002365 1
BovineHD2700002373 0
BovineHD2700002377 0
BovineHD2700002386 0
BovineHD2700002410 0
BovineHD2700002411 1
BovineHD2700002429 0
BovineHD2700002447 0
BovineHD2700002457 0
BovineHD2700002461 0
BovineHD2700002464 0
BovineHD2700002468 1
BovineHD2700002472 0
BovineHD4100018155 1
BovineHD2700002476 1
BovineHD2700002479 1
BovineHD2700002488 0
BovineHD2700002492 0
BovineHD2700002494 0
BovineHD2700002499 1
BovineHD2700002502 0
BovineHD2700002508 1
BovineHD2700002511 0
BovineHD2700002518 1
BovineHD2700002527 1
BovineHD2700002537 0
BovineHD2700002541 0
BovineHD2700002552 0
BovineHD2700002559 0
BovineHD2700002564 0
BovineHD2700002580 0
BovineHD2700002586 3
BovineHD2700002627 0
BovineHD2700002629 0
BovineHD2700002639 0
BovineHD2700002641 1
BovineHD2700002643 1
BovineHD2700002652 0
BovineHD2700002656 2
BovineHD2700002658 0
BovineHD2700002675 0
BovineHD2700002682 1
BovineHD2700002688 1
Hapmap51513-BTA-88215 0
BovineHD2700002714 0
BovineHD2700002723 0
BovineHD2700002739 0
BovineHD2700002749 1
BovineHD2700002751 0
BovineHD4100018163 0
BovineHD2700002775 0
BovineHD2700002787 0
BovineHD2700002789 0
BovineHD2700002791 2
BovineHD2700002793 0
BovineHD2700002804 1
BovineHD2700002806 0
BovineHD2700002812 0
BovineHD2700002822 0
BovineHD2700002826 0
BovineHD2700002837 0
BovineHD2700002844 0
BovineHD2700002846 0
BovineHD2700002860 0
BovineHD2700002866 0
BovineHD2700002867 0
BovineHD2700002868 0
BovineHD2700002880 0
BovineHD2700002883 0
BovineHD2700002887 0
BovineHD2700002892 0
BovineHD2700002907 0
BovineHD2700002924 0
BovineHD2700002927 0
BovineHD4100018167 0
BovineHD2700002943 0
BovineHD2700002946 0
BovineHD2700002966 1
BovineHD2700002978 0
BovineHD2700002979 0
BovineHD2700003005 0
BovineHD2700002985 0
BovineHD2700002991 0
BovineHD2700003000 0
BovineHD2700003023 0
BovineHD2700003032 0
BovineHD2700003045 0
BTB-01581416 0
BovineHD2700003056 0
BovineHD2700003061 0
Affx-106542695 0
BovineHD2700003088 0
BovineHD2700003099 0
BovineHD2700003106 0
BovineHD2700003108 0
BovineHD2700003124 0
BovineHD2700003129 0
BovineHD4100018172 0
BovineHD2700003135 0
BovineHD2700003145 0
BovineHD2700003162 0
BovineHD2700003177 0
BovineHD2700003179 0
BovineHD2700003182 0
BovineHD2700003188 0
BovineHD2700003193 0
BovineHD2700003217 1
BovineHD2700003219 1
BovineHD2700003223 1
BovineHD2700003259 0
BovineHD2700003264 0
BovineHD2700003273 0
BovineHD2700003277 0
BovineHD2700003287 0
